input	expected
user_rest_controller	user
user_controller	user
user_response	user
user_request	user
get_user	user
post_order	order
put_item	item
delete_product	product
patch_record	record
simple_name	simple_name
user	user
get_ab	get_ab
my_rest_controller	my
order_item_response	order_item
beneficiaries_create_response	beneficiaries_create
payouts_create_response	payouts_create
user_invites_update_response	user_invites_update
beneficiary_page_response	beneficiary_page
merchant_token_page	merchant_token_page
transaction_page	transaction_page
landing_page	landing_page
static_page	static_page
